date,diarrhea vomiting,food poisoning,stomach flu,dehydration symptoms,cholera symptoms,isPartial
2025-11-14,10,52,12,8,1,False
2025-11-15,11,50,12,6,1,False
2025-11-16,12,57,13,9,1,False
2025-11-17,12,58,14,7,1,False
2025-11-18,11,53,13,9,1,False
2025-11-19,11,50,14,9,1,False
2025-11-20,12,50,15,10,1,False
2025-11-21,12,49,13,9,1,False
2025-11-22,13,50,13,10,1,False
2025-11-23,13,59,14,9,1,False
2025-11-24,13,55,16,9,1,False
2025-11-25,13,54,14,9,1,False
2025-11-26,12,51,14,9,1,False
2025-11-27,11,52,13,8,1,False
2025-11-28,11,53,14,7,1,False
2025-11-29,14,56,15,9,0,False
2025-11-30,12,59,16,8,1,False
2025-12-01,13,56,18,10,1,False
2025-12-02,13,55,18,9,1,False
2025-12-03,13,50,17,12,1,False
2025-12-04,9,51,17,9,1,False
2025-12-05,11,51,16,9,1,False
2025-12-06,10,50,16,10,0,False
2025-12-07,13,56,18,10,1,False
2025-12-08,13,61,20,9,1,False
2025-12-09,11,53,20,9,1,False
2025-12-10,10,49,20,10,1,False
2025-12-11,11,49,20,9,1,False
2025-12-12,12,51,19,10,1,False
2025-12-13,12,55,21,12,1,False
2025-12-14,14,53,20,11,1,False
2025-12-15,12,57,21,10,1,False
2025-12-16,13,56,22,10,0,False
2025-12-17,12,51,22,10,1,False
2025-12-18,14,53,23,11,1,False
2025-12-19,12,51,24,10,1,False
2025-12-20,13,55,26,8,1,False
2025-12-21,15,58,27,8,1,False
2025-12-22,13,61,27,8,1,False
2025-12-23,14,61,27,9,0,False
2025-12-24,12,59,28,9,0,False
2025-12-25,12,57,25,8,1,False
2025-12-26,15,68,27,9,1,False
2025-12-27,16,72,34,10,1,False
2025-12-28,17,71,33,10,1,False
2025-12-29,15,65,31,9,1,False
2025-12-30,14,64,28,10,1,False
2025-12-31,13,62,28,11,1,False
2026-01-01,14,60,24,9,0,False
2026-01-02,13,62,24,10,0,False
2026-01-03,14,66,24,11,1,False
2026-01-04,13,65,24,11,1,False
2026-01-05,13,55,25,9,1,False
2026-01-06,11,57,25,10,1,False
2026-01-07,11,53,23,10,1,False
2026-01-08,10,49,22,10,1,False
2026-01-09,11,52,22,11,1,False
2026-01-10,11,49,20,10,0,False
2026-01-11,12,53,21,9,0,False
2026-01-12,12,57,22,9,1,False
2026-01-13,12,59,20,11,1,False
2026-01-14,11,52,19,13,0,False
2026-01-15,13,54,18,13,1,False
2026-01-16,12,51,18,10,1,False
2026-01-17,14,54,21,10,1,False
2026-01-18,14,59,19,9,0,False
2026-01-19,14,60,20,10,1,False
2026-01-20,13,63,21,8,1,False
2026-01-21,12,53,19,12,0,False
2026-01-22,12,56,19,12,1,False
2026-01-23,11,50,18,11,1,False
2026-01-24,12,54,17,13,1,False
2026-01-25,14,62,18,15,1,False
2026-01-26,14,60,17,12,1,False
2026-01-27,15,59,19,13,1,False
2026-01-28,13,54,17,12,1,False
2026-01-29,14,58,18,14,1,False
2026-01-30,14,57,16,16,1,False
2026-01-31,9,51,17,9,0,False
2026-02-01,10,62,17,13,1,False
2026-02-02,11,65,18,12,1,False
2026-02-03,10,58,21,11,1,False
2026-02-04,10,60,19,16,1,False
2026-02-05,9,66,19,24,1,False
2026-02-06,9,63,18,17,1,False
2026-02-07,11,61,18,17,0,False
2026-02-08,10,74,18,22,1,False
2026-02-09,11,82,21,31,1,False
2026-02-10,12,82,21,32,1,False
2026-02-11,11,72,20,26,1,False
2026-02-12,10,69,20,25,1,False
2026-02-13,10,91,18,48,1,False
2026-02-14,10,100,15,53,1,True
