date,fever,outbreak,epidemic,hospital,infection,isPartial
2025-02-09,21,1,1,65,10,False
2025-02-16,22,1,1,65,10,False
2025-02-23,23,2,1,62,10,False
2025-03-02,23,1,1,60,11,False
2025-03-09,21,2,2,61,10,False
2025-03-16,20,1,2,54,10,False
2025-03-23,20,1,2,53,8,False
2025-03-30,19,1,1,48,7,False
2025-04-06,22,1,2,60,9,False
2025-04-13,21,1,1,76,9,False
2025-04-20,23,1,1,75,10,False
2025-04-27,22,1,1,78,9,False
2025-05-04,22,1,1,64,10,False
2025-05-11,23,1,1,76,9,False
2025-05-18,21,1,1,71,11,False
2025-05-25,20,2,2,66,8,False
2025-06-01,21,3,1,61,9,False
2025-06-08,22,3,1,61,10,False
2025-06-15,23,2,1,69,11,False
2025-06-22,23,2,1,69,10,False
2025-06-29,22,1,1,65,11,False
2025-07-06,22,1,1,59,9,False
2025-07-13,22,1,1,59,9,False
2025-07-20,21,1,1,59,9,False
2025-07-27,20,1,1,60,9,False
2025-08-03,21,2,1,60,9,False
2025-08-10,23,3,2,62,10,False
2025-08-17,24,2,1,58,10,False
2025-08-24,23,1,1,57,11,False
2025-08-31,23,1,1,58,9,False
2025-09-07,22,1,1,61,9,False
2025-09-14,23,1,1,59,10,False
2025-09-21,25,1,1,61,9,False
2025-09-28,26,1,1,56,10,False
2025-10-05,27,1,1,59,10,False
2025-10-12,25,1,1,59,11,False
2025-10-19,28,1,1,56,9,False
2025-10-26,24,2,1,62,11,False
2025-11-02,26,3,1,68,13,False
2025-11-09,26,3,1,72,13,False
2025-11-16,26,3,1,76,13,False
2025-11-23,27,3,2,78,13,False
2025-11-30,27,3,2,77,13,False
2025-12-07,29,3,1,81,13,False
2025-12-14,27,2,2,76,13,False
2025-12-21,22,2,2,65,10,False
2025-12-28,21,2,1,65,11,False
2026-01-04,53,2,1,72,12,False
2026-01-11,41,1,1,71,10,False
2026-01-18,37,3,2,73,12,False
2026-01-25,39,10,2,100,14,False
2026-02-01,37,2,1,70,11,False
2026-02-08,36,3,2,77,15,False
2026-02-15,32,4,4,82,23,True
