date,diarrhea vomiting,food poisoning,stomach flu,dehydration symptoms,cholera symptoms,isPartial
2025-02-09,13,76,37,8,1,False
2025-02-16,13,77,34,8,1,False
2025-02-23,14,80,31,9,1,False
2025-03-02,13,74,29,9,1,False
2025-03-09,13,73,26,9,1,False
2025-03-16,13,78,23,9,1,False
2025-03-23,12,79,21,9,1,False
2025-03-30,13,76,20,8,1,False
2025-04-06,12,66,19,9,1,False
2025-04-13,11,70,18,9,1,False
2025-04-20,12,71,18,9,1,False
2025-04-27,11,65,16,9,1,False
2025-05-04,10,60,16,8,1,False
2025-05-11,10,64,15,9,1,False
2025-05-18,11,61,14,8,1,False
2025-05-25,10,62,14,9,1,False
2025-06-01,10,60,13,9,1,False
2025-06-08,10,60,12,10,1,False
2025-06-15,10,57,12,10,1,False
2025-06-22,9,59,12,13,1,False
2025-06-29,9,56,11,11,1,False
2025-07-06,10,60,12,11,1,False
2025-07-13,10,61,12,11,1,False
2025-07-20,10,60,11,10,1,False
2025-07-27,10,60,11,11,1,False
2025-08-03,10,61,11,9,1,False
2025-08-10,10,60,11,10,1,False
2025-08-17,11,61,11,9,1,False
2025-08-24,10,58,11,9,1,False
2025-08-31,10,57,11,8,1,False
2025-09-07,11,58,11,10,1,False
2025-09-14,16,66,12,14,1,False
2025-09-21,18,68,13,13,1,False
2025-09-28,11,60,13,8,1,False
2025-10-05,12,57,13,10,1,False
2025-10-12,12,60,14,10,1,False
2025-10-19,12,58,14,8,1,False
2025-10-26,12,59,14,8,1,False
2025-11-02,12,59,15,8,1,False
2025-11-09,13,64,18,9,1,False
2025-11-16,15,65,17,11,1,False
2025-11-23,15,67,17,10,1,False
2025-11-30,14,66,19,12,1,False
2025-12-07,14,67,22,12,1,False
2025-12-14,17,67,27,12,1,False
2025-12-21,17,78,34,11,1,False
2025-12-28,17,79,33,12,1,False
2026-01-04,14,67,27,13,1,False
2026-01-11,15,68,25,14,1,False
2026-01-18,15,69,23,13,1,False
2026-01-25,16,71,22,16,1,False
2026-02-01,13,76,23,20,1,False
2026-02-08,13,100,23,41,1,True
