date,loss of smell,body aches fever,rash fever,swollen lymph nodes,fatigue fever,isPartial
2021-02-14,34,7,14,71,4,False
2021-02-21,35,6,14,72,4,False
2021-02-28,32,7,13,74,5,False
2021-03-07,31,7,13,72,5,False
2021-03-14,37,7,13,73,5,False
2021-03-21,42,8,14,73,5,False
2021-03-28,53,8,15,80,5,False
2021-04-04,56,10,17,79,7,False
2021-04-11,67,11,15,84,7,False
2021-04-18,80,11,17,88,7,False
2021-04-25,74,9,16,90,7,False
2021-05-02,64,9,16,83,6,False
2021-05-09,58,9,16,80,6,False
2021-05-16,43,8,14,73,5,False
2021-05-23,35,8,17,79,6,False
2021-05-30,32,7,17,74,5,False
2021-06-06,29,8,17,75,5,False
2021-06-13,28,7,18,75,6,False
2021-06-20,32,9,18,73,6,False
2021-06-27,29,7,18,73,5,False
2021-07-04,38,9,19,71,5,False
2021-07-11,40,10,18,75,6,False
2021-07-18,50,9,19,79,6,False
2021-07-25,49,11,19,77,6,False
2021-08-01,55,11,19,75,6,False
2021-08-08,62,11,18,79,6,False
2021-08-15,62,11,17,81,6,False
2021-08-22,64,12,19,74,6,False
2021-08-29,61,11,18,76,6,False
2021-09-05,61,11,19,77,6,False
2021-09-12,58,10,19,79,6,False
2021-09-19,55,9,17,75,5,False
2021-09-26,51,10,19,76,5,False
2021-10-03,48,9,18,79,6,False
2021-10-10,43,10,19,78,5,False
2021-10-17,42,10,19,77,5,False
2021-10-24,40,9,18,76,5,False
2021-10-31,40,9,18,78,5,False
2021-11-07,41,10,18,76,5,False
2021-11-14,44,10,19,78,5,False
2021-11-21,43,10,17,76,5,False
2021-11-28,47,11,19,87,6,False
2021-12-05,49,12,18,80,5,False
2021-12-12,51,14,16,89,6,False
2021-12-19,65,22,17,100,7,False
2021-12-26,81,33,20,97,10,False
2022-01-02,83,29,20,95,10,False
2022-01-09,63,23,19,92,9,False
2022-01-16,52,18,17,85,7,False
2022-01-23,44,13,17,77,7,False
2022-01-30,32,11,18,78,6,False
2022-02-06,26,10,17,76,5,False
2022-02-13,21,8,17,83,5,False
2022-02-20,18,8,17,77,5,False
2022-02-27,16,8,17,73,5,False
2022-03-06,18,7,19,74,5,False
2022-03-13,17,9,19,78,5,False
2022-03-20,18,9,20,78,6,False
2022-03-27,18,8,19,77,6,False
2022-04-03,18,9,20,79,5,False
2022-04-10,20,10,20,76,5,False
2022-04-17,19,9,20,80,6,False
2022-04-24,17,9,20,79,6,False
2022-05-01,17,10,20,78,5,False
2022-05-08,19,10,23,74,6,False
2022-05-15,18,11,24,68,5,False
2022-05-22,19,11,23,82,6,False
2022-05-29,17,11,21,75,5,False
2022-06-05,20,11,22,74,5,False
2022-06-12,21,12,25,78,6,False
2022-06-19,23,13,25,77,6,False
2022-06-26,23,13,23,72,6,False
2022-07-03,24,15,23,79,6,False
2022-07-10,26,14,24,78,6,False
2022-07-17,25,13,23,78,7,False
2022-07-24,23,12,23,90,7,False
2022-07-31,23,13,24,100,6,False
2022-08-07,21,13,24,85,6,False
2022-08-14,18,12,23,84,7,False
2022-08-21,17,12,22,78,6,False
2022-08-28,16,10,23,69,5,False
2022-09-04,16,10,22,65,6,False
2022-09-11,15,10,23,71,6,False
2022-09-18,16,10,23,68,5,False
2022-09-25,15,11,24,67,6,False
2022-10-02,16,10,23,67,5,False
2022-10-09,17,11,25,71,6,False
2022-10-16,16,11,24,72,5,False
2022-10-23,16,12,25,72,5,False
2022-10-30,16,14,26,74,6,False
2022-11-06,16,14,26,67,5,False
2022-11-13,16,14,30,75,6,False
2022-11-20,16,17,30,68,7,False
2022-11-27,19,18,37,77,7,False
2022-12-04,18,17,80,75,6,False
2022-12-11,19,16,66,77,7,False
2022-12-18,25,17,60,73,6,False
2022-12-25,25,18,39,75,7,False
2023-01-01,21,15,29,78,5,False
2023-01-08,16,12,26,75,5,False
2023-01-15,14,12,27,75,5,False
2023-01-22,15,12,30,72,6,False
2023-01-29,15,11,29,76,5,False
2023-02-05,14,11,30,79,5,False
2023-02-12,14,11,29,75,5,False
2023-02-19,14,13,30,72,6,False
2023-02-26,13,12,29,79,5,False
2023-03-05,12,12,29,71,6,False
2023-03-12,13,12,28,74,5,False
2023-03-19,14,13,31,83,6,False
2023-03-26,13,11,28,77,5,False
2023-04-02,14,11,29,70,6,False
2023-04-09,14,12,28,72,6,False
2023-04-16,14,10,27,72,5,False
2023-04-23,12,10,25,74,6,False
2023-04-30,11,11,25,74,5,False
2023-05-07,12,10,27,72,5,False
2023-05-14,11,10,27,75,5,False
2023-05-21,11,10,27,76,5,False
2023-05-28,10,10,26,69,5,False
2023-06-04,10,9,26,71,5,False
2023-06-11,10,10,26,76,5,False
2023-06-18,9,9,25,71,5,False
2023-06-25,10,9,24,72,5,False
2023-07-02,9,9,22,74,5,False
2023-07-09,9,10,24,73,5,False
2023-07-16,10,10,24,69,5,False
2023-07-23,9,10,23,72,5,False
2023-07-30,10,10,23,67,6,False
2023-08-06,11,11,23,72,6,False
2023-08-13,11,11,22,70,6,False
2023-08-20,11,11,22,64,6,False
2023-08-27,12,12,21,64,5,False
2023-09-03,11,13,23,69,5,False
2023-09-10,12,12,23,71,6,False
2023-09-17,12,11,24,64,6,False
2023-09-24,12,12,23,67,6,False
2023-10-01,12,11,24,66,6,False
2023-10-08,12,10,23,70,5,False
2023-10-15,11,11,24,64,5,False
2023-10-22,11,11,25,64,6,False
2023-10-29,11,12,25,68,5,False
2023-11-05,12,12,25,68,5,False
2023-11-12,12,12,25,71,5,False
2023-11-19,13,12,25,67,6,False
2023-11-26,13,14,27,73,5,False
2023-12-03,15,15,28,69,5,False
2023-12-10,15,17,29,71,6,False
2023-12-17,17,19,28,71,7,False
2023-12-24,19,22,28,73,6,False
2023-12-31,17,18,24,79,6,False
2024-01-07,13,14,24,72,5,False
2024-01-14,12,12,26,68,5,False
2024-01-21,13,14,28,78,6,False
2024-01-28,11,14,30,74,7,False
2024-02-04,12,13,30,79,6,False
2024-02-11,11,14,29,76,7,False
2024-02-18,13,13,31,78,6,False
2024-02-25,11,13,30,74,6,False
2024-03-03,11,12,31,79,5,False
2024-03-10,10,11,33,73,6,False
2024-03-17,11,11,33,79,6,False
2024-03-24,11,13,31,82,5,False
2024-03-31,10,11,29,74,5,False
2024-04-07,10,11,28,76,5,False
2024-04-14,11,11,29,75,6,False
2024-04-21,9,11,29,71,5,False
2024-04-28,10,11,29,74,6,False
2024-05-05,10,11,30,74,5,False
2024-05-12,10,10,30,75,5,False
2024-05-19,11,11,29,76,6,False
2024-05-26,10,12,30,73,5,False
2024-06-02,9,11,27,75,5,False
2024-06-09,10,11,27,75,6,False
2024-06-16,10,11,28,76,6,False
2024-06-23,10,10,30,74,5,False
2024-06-30,9,10,27,71,5,False
2024-07-07,11,11,26,78,6,False
2024-07-14,10,11,28,79,6,False
2024-07-21,10,11,26,84,5,False
2024-07-28,10,12,25,68,5,False
2024-08-04,10,11,25,70,6,False
2024-08-11,9,12,25,76,5,False
2024-08-18,9,12,25,83,6,False
2024-08-25,9,12,25,75,6,False
2024-09-01,10,11,24,81,6,False
2024-09-08,10,11,24,71,6,False
2024-09-15,10,11,23,72,5,False
2024-09-22,10,10,24,73,5,False
2024-09-29,10,10,23,69,5,False
2024-10-06,9,10,25,71,6,False
2024-10-13,9,10,25,68,5,False
2024-10-20,9,10,24,76,6,False
2024-10-27,8,11,23,73,5,False
2024-11-03,8,11,26,70,6,False
2024-11-10,10,10,25,77,5,False
2024-11-17,10,11,26,71,5,False
2024-11-24,9,11,26,80,5,False
2024-12-01,10,12,28,76,5,False
2024-12-08,11,13,27,75,5,False
2024-12-15,12,15,26,79,6,False
2024-12-22,12,21,30,82,8,False
2024-12-29,14,20,27,89,7,False
2025-01-05,12,16,24,87,5,False
2025-01-12,10,17,26,83,7,False
2025-01-19,11,18,28,76,7,False
2025-01-26,12,21,29,83,7,False
2025-02-02,12,20,29,85,9,False
2025-02-09,12,18,27,81,6,False
2025-02-16,11,15,28,84,7,False
2025-02-23,10,15,28,90,7,False
2025-03-02,12,14,29,81,7,False
2025-03-09,10,13,26,85,6,False
2025-03-16,10,12,28,85,6,False
2025-03-23,10,11,27,77,6,False
2025-03-30,11,11,27,82,7,False
2025-04-06,9,11,26,76,6,False
2025-04-13,10,11,27,76,6,False
2025-04-20,10,10,27,82,5,False
2025-04-27,10,10,27,76,6,False
2025-05-04,9,9,26,77,5,False
2025-05-11,9,9,26,73,5,False
2025-05-18,10,9,24,74,5,False
2025-05-25,9,10,24,72,5,False
2025-06-01,10,10,26,76,6,False
2025-06-08,10,9,25,75,6,False
2025-06-15,9,9,25,70,5,False
2025-06-22,9,8,26,76,6,False
2025-06-29,8,9,23,69,5,False
2025-07-06,8,9,24,72,5,False
2025-07-13,9,8,25,78,5,False
2025-07-20,9,9,26,75,6,False
2025-07-27,9,9,25,71,6,False
2025-08-03,9,9,26,67,7,False
2025-08-10,10,10,27,73,7,False
2025-08-17,11,11,27,74,8,False
2025-08-24,11,11,25,70,6,False
2025-08-31,11,11,24,62,6,False
2025-09-07,11,10,25,80,7,False
2025-09-14,13,11,26,66,8,False
2025-09-21,13,10,26,68,8,False
2025-09-28,11,10,28,69,7,False
2025-10-05,12,9,31,69,8,False
2025-10-12,11,11,34,69,8,False
2025-10-19,12,10,28,68,7,False
2025-10-26,11,10,27,64,6,False
2025-11-02,12,11,28,70,7,False
2025-11-09,12,10,30,67,7,False
2025-11-16,13,12,29,71,8,False
2025-11-23,12,11,31,62,8,False
2025-11-30,12,12,31,72,9,False
2025-12-07,13,12,31,71,9,False
2025-12-14,14,18,30,66,11,False
2025-12-21,14,20,29,74,9,False
2025-12-28,14,19,27,74,9,False
2026-01-04,14,15,24,66,8,False
2026-01-11,13,12,28,64,9,False
2026-01-18,13,12,32,64,9,False
2026-01-25,13,12,29,66,9,False
2026-02-01,9,12,27,67,7,False
2026-02-08,9,12,26,63,7,True
