date,fever,outbreak,epidemic,hospital,infection,isPartial
2025-02-09,17,3,2,91,67,False
2025-02-16,18,2,2,83,70,False
2025-02-23,16,2,2,88,71,False
2025-03-02,18,2,2,91,76,False
2025-03-09,18,5,2,90,73,False
2025-03-16,19,5,2,89,79,False
2025-03-23,18,3,1,86,75,False
2025-03-30,16,3,1,86,71,False
2025-04-06,16,3,2,90,79,False
2025-04-13,15,2,1,81,69,False
2025-04-20,17,2,2,79,69,False
2025-04-27,16,2,1,85,75,False
2025-05-04,16,2,2,87,70,False
2025-05-11,18,2,1,91,69,False
2025-05-18,21,2,2,92,72,False
2025-05-25,20,2,1,87,71,False
2025-06-01,20,3,2,94,76,False
2025-06-08,20,2,1,90,76,False
2025-06-15,25,3,2,94,82,False
2025-06-22,23,2,2,91,79,False
2025-06-29,23,2,2,87,74,False
2025-07-06,23,2,2,92,79,False
2025-07-13,23,2,1,93,74,False
2025-07-20,21,2,1,93,79,False
2025-07-27,22,1,1,92,76,False
2025-08-03,22,2,1,93,79,False
2025-08-10,23,2,2,89,79,False
2025-08-17,20,2,2,88,78,False
2025-08-24,21,1,1,91,82,False
2025-08-31,18,2,1,87,78,False
2025-09-07,19,2,1,86,78,False
2025-09-14,19,8,2,82,73,False
2025-09-21,19,3,1,87,73,False
2025-09-28,18,2,1,90,71,False
2025-10-05,17,2,2,92,74,False
2025-10-12,17,2,1,92,75,False
2025-10-19,16,2,2,89,70,False
2025-10-26,16,2,1,87,78,False
2025-11-02,16,3,2,96,71,False
2025-11-09,17,3,2,95,73,False
2025-11-16,19,2,2,96,74,False
2025-11-23,17,2,1,92,75,False
2025-11-30,16,3,1,85,72,False
2025-12-07,15,3,1,89,67,False
2025-12-14,16,2,1,88,69,False
2025-12-21,14,3,2,79,58,False
2025-12-28,13,3,1,80,62,False
2026-01-04,17,1,1,82,60,False
2026-01-11,18,2,1,91,65,False
2026-01-18,17,2,1,91,64,False
2026-01-25,17,14,2,89,62,False
2026-02-01,23,4,2,100,72,False
2026-02-08,28,3,2,92,66,False
2026-02-15,22,3,0,63,60,True
