date,fever,outbreak,epidemic,hospital,infection,isPartial
2025-02-09,25,4,1,82,31,False
2025-02-16,23,5,1,80,31,False
2025-02-23,20,8,1,86,30,False
2025-03-02,19,6,1,78,29,False
2025-03-09,19,6,1,82,29,False
2025-03-16,18,4,1,81,30,False
2025-03-23,18,3,1,78,28,False
2025-03-30,17,4,1,78,27,False
2025-04-06,16,4,1,77,28,False
2025-04-13,18,3,1,77,28,False
2025-04-20,17,3,1,77,27,False
2025-04-27,20,3,1,76,27,False
2025-05-04,23,2,1,78,27,False
2025-05-11,24,3,1,79,26,False
2025-05-18,39,2,1,78,28,False
2025-05-25,27,2,1,76,27,False
2025-06-01,22,3,1,82,27,False
2025-06-08,29,3,1,85,28,False
2025-06-15,36,2,1,83,28,False
2025-06-22,37,2,1,87,28,False
2025-06-29,32,2,1,80,27,False
2025-07-06,30,2,1,98,30,False
2025-07-13,31,2,1,95,29,False
2025-07-20,25,2,1,100,30,False
2025-07-27,30,2,1,100,31,False
2025-08-03,30,4,1,90,27,False
2025-08-10,27,2,1,86,28,False
2025-08-17,25,2,1,82,27,False
2025-08-24,26,2,1,84,27,False
2025-08-31,24,2,1,81,26,False
2025-09-07,19,2,1,81,26,False
2025-09-14,25,2,1,82,27,False
2025-09-21,29,2,1,84,28,False
2025-09-28,28,2,1,84,27,False
2025-10-05,16,2,1,81,27,False
2025-10-12,14,2,1,82,28,False
2025-10-19,15,2,1,86,29,False
2025-10-26,15,2,1,83,27,False
2025-11-02,16,3,1,84,28,False
2025-11-09,17,2,1,90,29,False
2025-11-16,18,3,1,86,30,False
2025-11-23,17,2,1,77,27,False
2025-11-30,17,2,1,91,30,False
2025-12-07,20,3,1,87,28,False
2025-12-14,24,3,1,87,28,False
2025-12-21,29,2,1,76,31,False
2025-12-28,26,2,1,82,32,False
2026-01-04,22,2,1,97,32,False
2026-01-11,21,3,1,92,29,False
2026-01-18,22,3,1,95,28,False
2026-01-25,21,6,1,92,30,False
2026-02-01,23,5,1,91,29,False
2026-02-08,22,4,1,82,29,True
