date,bird flu,mpox,cholera,dengue,measles,isPartial
2025-11-15,13,3,27,80,36,False
2025-11-16,14,4,28,75,33,False
2025-11-17,11,5,26,89,42,False
2025-11-18,12,5,24,88,46,False
2025-11-19,13,6,23,92,57,False
2025-11-20,9,6,24,90,47,False
2025-11-21,11,6,22,87,44,False
2025-11-22,19,4,21,97,39,False
2025-11-23,20,4,20,89,40,False
2025-11-24,16,5,17,86,40,False
2025-11-25,11,5,20,86,43,False
2025-11-26,9,5,17,99,42,False
2025-11-27,9,6,20,100,34,False
2025-11-28,9,5,17,85,33,False
2025-11-29,10,8,18,79,41,False
2025-11-30,9,4,17,82,40,False
2025-12-01,9,5,17,89,43,False
2025-12-02,7,6,18,96,46,False
2025-12-03,8,5,18,91,44,False
2025-12-04,7,4,18,84,37,False
2025-12-05,8,4,17,80,37,False
2025-12-06,7,3,16,74,31,False
2025-12-07,7,3,16,69,30,False
2025-12-08,6,11,17,75,35,False
2025-12-09,8,13,17,75,38,False
2025-12-10,6,8,17,78,39,False
2025-12-11,7,8,22,74,77,False
2025-12-12,7,6,17,74,74,False
2025-12-13,6,3,16,67,62,False
2025-12-14,6,4,16,65,59,False
2025-12-15,6,5,17,74,53,False
2025-12-16,7,5,17,75,50,False
2025-12-17,6,5,16,76,53,False
2025-12-18,7,5,14,75,53,False
2025-12-19,6,4,14,71,38,False
2025-12-20,6,3,12,58,32,False
2025-12-21,5,3,13,57,32,False
2025-12-22,6,3,11,63,33,False
2025-12-23,6,4,12,60,32,False
2025-12-24,6,3,11,55,34,False
2025-12-25,5,2,13,48,28,False
2025-12-26,6,2,11,60,33,False
2025-12-27,6,3,13,59,34,False
2025-12-28,7,2,15,58,44,False
2025-12-29,7,3,11,64,41,False
2025-12-30,6,5,12,61,50,False
2025-12-31,6,5,12,55,67,False
2026-01-01,5,3,11,47,55,False
2026-01-02,6,3,12,59,50,False
2026-01-03,6,4,13,60,41,False
2026-01-04,5,3,13,55,38,False
2026-01-05,5,5,13,63,37,False
2026-01-06,5,6,14,71,39,False
2026-01-07,6,6,15,69,43,False
2026-01-08,5,7,16,70,38,False
2026-01-09,5,8,15,68,41,False
2026-01-10,5,7,14,64,39,False
2026-01-11,5,4,12,57,34,False
2026-01-12,5,6,15,67,46,False
2026-01-13,5,7,17,69,51,False
2026-01-14,6,8,17,70,55,False
2026-01-15,5,7,18,82,53,False
2026-01-16,5,6,16,71,56,False
2026-01-17,4,6,15,70,63,False
2026-01-18,5,6,15,72,64,False
2026-01-19,4,5,14,77,61,False
2026-01-20,5,5,15,81,84,False
2026-01-21,4,5,18,69,72,False
2026-01-22,5,7,18,76,63,False
2026-01-23,4,6,16,76,58,False
2026-01-24,5,13,17,65,59,False
2026-01-25,4,13,18,67,46,False
2026-01-26,4,9,19,83,55,False
2026-01-27,4,8,19,82,61,False
2026-01-28,5,8,17,79,65,False
2026-01-29,5,7,21,75,75,False
2026-01-30,5,7,21,92,63,False
2026-01-31,4,5,20,79,64,False
2026-02-01,4,3,16,57,50,False
2026-02-02,5,4,16,66,70,False
2026-02-03,6,4,16,69,92,False
2026-02-04,8,4,17,68,94,False
2026-02-05,8,5,20,68,89,False
2026-02-06,8,4,16,66,94,False
2026-02-07,9,4,14,60,73,False
2026-02-08,11,3,15,56,61,False
2026-02-09,10,4,16,69,76,False
2026-02-10,9,5,16,70,83,False
2026-02-11,9,4,21,72,93,False
2026-02-12,7,4,20,70,78,False
2026-02-13,6,3,23,63,75,False
2026-02-14,6,2,20,53,68,False
2026-02-15,8,2,28,65,80,True
