date,loss of smell,body aches fever,rash fever,swollen lymph nodes,fatigue fever,isPartial
2025-11-14,15,13,37,91,7,False
2025-11-15,11,9,32,86,7,False
2025-11-16,15,12,37,87,7,False
2025-11-17,14,18,33,89,8,False
2025-11-18,14,16,31,90,10,False
2025-11-19,17,15,36,92,11,False
2025-11-20,19,15,38,94,13,False
2025-11-21,14,15,37,85,10,False
2025-11-22,11,15,35,84,11,False
2025-11-23,17,13,39,90,12,False
2025-11-24,14,12,43,80,10,False
2025-11-25,14,13,42,86,11,False
2025-11-26,15,15,36,84,10,False
2025-11-27,15,11,32,75,9,False
2025-11-28,15,12,30,72,8,False
2025-11-29,15,14,44,79,13,False
2025-11-30,14,16,33,86,11,False
2025-12-01,16,17,40,81,12,False
2025-12-02,15,14,43,89,11,False
2025-12-03,16,15,36,89,11,False
2025-12-04,17,13,36,88,10,False
2025-12-05,15,11,33,82,9,False
2025-12-06,16,17,35,78,9,False
2025-12-07,21,14,47,76,11,False
2025-12-08,18,15,40,86,12,False
2025-12-09,14,17,37,85,12,False
2025-12-10,16,15,33,77,11,False
2025-12-11,12,14,32,84,10,False
2025-12-12,15,16,39,83,11,False
2025-12-13,15,18,36,71,10,False
2025-12-14,18,17,33,72,13,False
2025-12-15,16,20,39,76,12,False
2025-12-16,17,22,38,83,16,False
2025-12-17,20,25,34,88,16,False
2025-12-18,17,22,39,87,15,False
2025-12-19,15,20,42,83,11,False
2025-12-20,19,22,34,90,14,False
2025-12-21,16,24,37,85,11,False
2025-12-22,16,22,41,84,10,False
2025-12-23,15,25,38,87,13,False
2025-12-24,15,26,33,80,10,False
2025-12-25,14,21,30,75,8,False
2025-12-26,17,22,33,89,10,False
2025-12-27,23,30,41,82,12,False
2025-12-28,20,31,34,93,16,False
2025-12-29,20,24,33,86,9,False
2025-12-30,19,25,34,91,9,False
2025-12-31,15,19,33,100,8,False
2026-01-01,17,21,29,80,11,False
2026-01-02,17,19,33,93,9,False
2026-01-03,16,23,34,95,13,False
2026-01-04,20,21,35,84,13,False
2026-01-05,16,21,26,89,7,False
2026-01-06,16,19,31,85,9,False
2026-01-07,17,19,27,89,10,False
2026-01-08,15,17,31,79,10,False
2026-01-09,17,16,28,90,9,False
2026-01-10,12,16,24,79,8,False
2026-01-11,19,13,32,82,9,False
2026-01-12,15,14,31,89,10,False
2026-01-13,12,15,36,86,9,False
2026-01-14,17,17,36,82,11,False
2026-01-15,15,12,38,86,12,False
2026-01-16,12,14,33,81,11,False
2026-01-17,13,13,30,85,10,False
2026-01-18,18,15,39,84,13,False
2026-01-19,14,14,41,83,11,False
2026-01-20,18,17,35,82,10,False
2026-01-21,16,18,40,83,13,False
2026-01-22,13,13,40,81,11,False
2026-01-23,15,15,33,79,11,False
2026-01-24,15,16,36,84,10,False
2026-01-25,17,15,38,82,12,False
2026-01-26,15,13,39,75,10,False
2026-01-27,16,17,41,85,9,False
2026-01-28,16,12,35,81,11,False
2026-01-29,17,19,30,78,13,False
2026-01-30,23,13,33,83,10,False
2026-01-31,10,12,27,72,7,False
2026-02-01,12,13,31,74,7,False
2026-02-02,11,14,33,79,8,False
2026-02-03,11,16,36,78,9,False
2026-02-04,11,15,31,79,9,False
2026-02-05,11,14,33,79,8,False
2026-02-06,12,13,34,77,7,False
2026-02-07,11,13,39,75,8,False
2026-02-08,11,13,29,74,8,False
2026-02-09,11,14,32,73,8,False
2026-02-10,11,16,31,87,10,False
2026-02-11,11,15,30,79,9,False
2026-02-12,11,14,28,74,8,False
2026-02-13,11,12,31,71,9,False
2026-02-14,11,12,27,68,7,True
