date,severe headache,neck stiffness,confusion fever,seizure,meningitis symptoms,isPartial
2025-02-09,5,2,0,64,7,False
2025-02-16,5,2,0,65,7,False
2025-02-23,4,2,0,65,7,False
2025-03-02,4,2,0,66,8,False
2025-03-09,4,2,0,64,7,False
2025-03-16,4,2,0,65,7,False
2025-03-23,4,2,0,65,8,False
2025-03-30,4,2,0,66,6,False
2025-04-06,4,2,0,63,6,False
2025-04-13,4,2,0,60,6,False
2025-04-20,4,2,0,63,7,False
2025-04-27,4,2,0,62,7,False
2025-05-04,4,2,0,59,6,False
2025-05-11,4,2,0,60,6,False
2025-05-18,4,2,0,56,6,False
2025-05-25,4,2,0,56,6,False
2025-06-01,4,2,0,62,6,False
2025-06-08,4,2,0,61,6,False
2025-06-15,4,2,0,61,6,False
2025-06-22,5,2,0,60,6,False
2025-06-29,4,2,0,60,6,False
2025-07-06,4,2,0,62,6,False
2025-07-13,4,2,0,63,6,False
2025-07-20,5,2,0,67,6,False
2025-07-27,5,2,0,71,6,False
2025-08-03,5,3,0,72,7,False
2025-08-10,5,3,0,81,7,False
2025-08-17,5,3,0,80,7,False
2025-08-24,5,2,0,75,7,False
2025-08-31,5,3,0,76,6,False
2025-09-07,6,2,0,74,6,False
2025-09-14,9,3,1,93,7,False
2025-09-21,8,3,1,94,8,False
2025-09-28,5,3,0,88,7,False
2025-10-05,7,3,1,88,8,False
2025-10-12,7,4,1,84,8,False
2025-10-19,5,3,1,83,7,False
2025-10-26,5,3,0,79,7,False
2025-11-02,6,3,0,82,7,False
2025-11-09,6,3,1,87,7,False
2025-11-16,7,4,1,85,8,False
2025-11-23,7,4,1,80,7,False
2025-11-30,6,3,1,85,7,False
2025-12-07,6,3,1,84,7,False
2025-12-14,7,3,1,81,7,False
2025-12-21,5,3,0,66,6,False
2025-12-28,6,3,0,68,8,False
2026-01-04,6,3,0,82,6,False
2026-01-11,6,3,1,80,6,False
2026-01-18,7,3,1,81,6,False
2026-01-25,8,4,1,88,6,False
2026-02-01,5,3,1,71,6,False
2026-02-08,6,3,1,74,5,False
2026-02-15,6,3,1,100,6,True
