date,covid,influenza,pneumonia,sepsis,MRSA,isPartial
2025-02-09,59,31,25,8,3,False
2025-02-16,61,29,25,8,3,False
2025-02-23,63,24,26,9,3,False
2025-03-02,54,21,20,8,3,False
2025-03-09,54,18,20,8,3,False
2025-03-16,55,15,19,8,3,False
2025-03-23,54,13,18,8,3,False
2025-03-30,56,13,20,8,3,False
2025-04-06,52,12,17,8,3,False
2025-04-13,47,11,18,7,4,False
2025-04-20,50,10,20,8,3,False
2025-04-27,51,10,18,8,3,False
2025-05-04,50,11,17,7,3,False
2025-05-11,53,12,17,7,3,False
2025-05-18,89,13,18,8,3,False
2025-05-25,93,12,17,7,3,False
2025-06-01,76,11,17,9,3,False
2025-06-08,67,10,16,7,3,False
2025-06-15,61,9,17,7,3,False
2025-06-22,60,8,15,8,4,False
2025-06-29,53,7,15,7,3,False
2025-07-06,68,7,15,8,3,False
2025-07-13,54,7,15,9,3,False
2025-07-20,60,7,14,8,3,False
2025-07-27,59,9,14,8,3,False
2025-08-03,68,8,14,9,4,False
2025-08-10,72,10,15,10,4,False
2025-08-17,85,10,16,10,4,False
2025-08-24,90,10,16,9,4,False
2025-08-31,100,10,17,10,3,False
2025-09-07,98,11,17,13,4,False
2025-09-14,97,12,18,12,5,False
2025-09-21,98,14,19,11,4,False
2025-09-28,97,16,19,11,4,False
2025-10-05,89,18,19,10,4,False
2025-10-12,79,27,21,10,4,False
2025-10-19,71,22,19,10,4,False
2025-10-26,63,18,20,10,3,False
2025-11-02,58,18,20,10,4,False
2025-11-09,58,19,21,10,4,False
2025-11-16,59,20,22,12,4,False
2025-11-23,55,22,20,9,3,False
2025-11-30,57,24,23,11,4,False
2025-12-07,58,29,21,10,4,False
2025-12-14,58,39,21,9,3,False
2025-12-21,51,37,20,8,2,False
2025-12-28,53,33,21,9,3,False
2026-01-04,48,28,22,9,3,False
2026-01-11,50,26,19,10,3,False
2026-01-18,48,26,20,10,4,False
2026-01-25,52,26,20,10,6,False
2026-02-01,43,19,18,9,5,False
2026-02-08,48,19,17,9,4,True
