date,bleeding gums,blood in urine,internal bleeding,ebola symptoms,dengue symptoms,isPartial
2021-02-14,16,65,14,6,7,False
2021-02-21,19,75,14,2,8,False
2021-02-28,17,72,12,2,7,False
2021-03-07,14,71,13,2,7,False
2021-03-14,15,72,13,2,8,False
2021-03-21,14,75,14,2,9,False
2021-03-28,15,72,14,2,9,False
2021-04-04,14,69,13,2,10,False
2021-04-11,14,76,14,2,11,False
2021-04-18,15,72,13,2,12,False
2021-04-25,15,74,14,2,9,False
2021-05-02,14,73,13,2,8,False
2021-05-09,15,74,14,2,8,False
2021-05-16,15,74,14,2,7,False
2021-05-23,15,71,13,1,8,False
2021-05-30,15,70,13,1,8,False
2021-06-06,15,71,14,1,8,False
2021-06-13,15,74,14,1,9,False
2021-06-20,14,73,14,1,10,False
2021-06-27,14,66,13,1,10,False
2021-07-04,15,68,14,1,13,False
2021-07-11,15,73,14,1,15,False
2021-07-18,16,74,15,1,17,False
2021-07-25,16,76,14,1,23,False
2021-08-01,14,70,13,1,24,False
2021-08-08,15,78,15,2,27,False
2021-08-15,14,74,14,2,28,False
2021-08-22,14,72,13,1,32,False
2021-08-29,14,65,14,1,31,False
2021-09-05,13,62,15,1,36,False
2021-09-12,15,70,14,1,43,False
2021-09-19,14,77,14,2,42,False
2021-09-26,14,69,14,1,40,False
2021-10-03,15,75,14,1,45,False
2021-10-10,13,70,14,1,52,False
2021-10-17,15,70,13,1,62,False
2021-10-24,14,74,14,1,62,False
2021-10-31,14,72,14,1,50,False
2021-11-07,14,80,14,1,47,False
2021-11-14,14,74,14,2,36,False
2021-11-21,13,66,13,1,29,False
2021-11-28,14,74,13,2,22,False
2021-12-05,13,77,14,1,18,False
2021-12-12,13,71,13,1,15,False
2021-12-19,14,60,12,1,12,False
2021-12-26,14,63,13,1,14,False
2022-01-02,15,68,14,2,23,False
2022-01-09,15,69,13,2,20,False
2022-01-16,13,68,13,2,18,False
2022-01-23,14,77,14,2,14,False
2022-01-30,14,79,14,2,11,False
2022-02-06,15,86,15,3,10,False
2022-02-13,14,83,15,2,10,False
2022-02-20,13,82,15,2,9,False
2022-02-27,14,82,15,2,9,False
2022-03-06,14,81,15,2,9,False
2022-03-13,14,79,15,2,9,False
2022-03-20,13,87,15,2,10,False
2022-03-27,14,88,16,2,10,False
2022-04-03,14,85,14,2,10,False
2022-04-10,15,83,15,2,9,False
2022-04-17,14,83,15,2,12,False
2022-04-24,14,86,16,3,11,False
2022-05-01,14,80,14,2,11,False
2022-05-08,13,81,15,2,12,False
2022-05-15,14,78,14,2,17,False
2022-05-22,14,75,14,2,16,False
2022-05-29,13,74,14,1,19,False
2022-06-05,14,73,15,1,20,False
2022-06-12,13,78,14,1,21,False
2022-06-19,15,76,15,1,25,False
2022-06-26,14,77,13,1,30,False
2022-07-03,15,74,15,1,32,False
2022-07-10,16,77,15,1,34,False
2022-07-17,15,79,15,2,38,False
2022-07-24,15,82,15,1,41,False
2022-07-31,15,80,16,2,43,False
2022-08-07,15,81,15,1,42,False
2022-08-14,15,78,15,1,46,False
2022-08-21,14,78,14,1,44,False
2022-08-28,15,82,14,1,52,False
2022-09-04,14,74,14,1,62,False
2022-09-11,14,79,14,1,75,False
2022-09-18,14,79,15,4,80,False
2022-09-25,13,73,14,6,78,False
2022-10-02,14,77,14,5,71,False
2022-10-09,15,79,15,5,82,False
2022-10-16,15,79,14,5,87,False
2022-10-23,14,80,15,4,78,False
2022-10-30,14,82,15,4,79,False
2022-11-06,14,84,15,4,75,False
2022-11-13,15,84,15,4,56,False
2022-11-20,13,73,14,2,37,False
2022-11-27,15,81,14,3,32,False
2022-12-04,14,80,14,2,28,False
2022-12-11,14,78,15,2,27,False
2022-12-18,14,74,14,2,25,False
2022-12-25,14,70,14,1,23,False
2023-01-01,15,75,15,1,20,False
2023-01-08,15,81,15,2,18,False
2023-01-15,14,80,15,2,18,False
2023-01-22,15,84,16,2,18,False
2023-01-29,15,81,15,2,17,False
2023-02-05,15,84,15,2,18,False
2023-02-12,15,86,15,2,17,False
2023-02-19,15,85,16,2,19,False
2023-02-26,14,85,14,2,16,False
2023-03-05,15,85,15,2,15,False
2023-03-12,14,81,14,2,16,False
2023-03-19,15,86,15,2,14,False
2023-03-26,15,85,16,2,15,False
2023-04-02,14,83,15,2,15,False
2023-04-09,15,85,15,2,15,False
2023-04-16,15,87,15,2,13,False
2023-04-23,15,87,15,2,13,False
2023-04-30,15,86,15,2,13,False
2023-05-07,14,82,15,2,14,False
2023-05-14,14,83,15,2,14,False
2023-05-21,14,81,15,2,15,False
2023-05-28,14,77,14,1,15,False
2023-06-04,15,83,14,1,16,False
2023-06-11,15,80,15,1,21,False
2023-06-18,15,76,15,1,27,False
2023-06-25,15,79,14,2,26,False
2023-07-02,15,75,16,2,34,False
2023-07-09,16,76,16,1,37,False
2023-07-16,16,80,15,1,40,False
2023-07-23,16,80,16,1,45,False
2023-07-30,16,77,16,1,52,False
2023-08-06,15,81,16,1,57,False
2023-08-13,15,83,15,1,71,False
2023-08-20,15,77,16,1,72,False
2023-08-27,14,76,15,1,80,False
2023-09-03,14,77,15,3,88,False
