date,covid,influenza,pneumonia,sepsis,MRSA,isPartial
2025-11-15,77,23,26,14,5,False
2025-11-16,76,24,27,14,4,False
2025-11-17,92,28,33,17,6,False
2025-11-18,91,31,34,18,6,False
2025-11-19,95,31,35,18,7,False
2025-11-20,100,30,34,18,7,False
2025-11-21,94,31,31,17,6,False
2025-11-22,83,26,28,16,5,False
2025-11-23,81,26,28,16,5,False
2025-11-24,93,36,32,18,6,False
2025-11-25,89,35,34,18,6,False
2025-11-26,93,34,32,16,6,False
2025-11-27,83,33,27,15,5,False
2025-11-28,77,30,27,16,5,False
2025-11-29,78,26,28,15,4,False
2025-11-30,81,29,28,15,4,False
2025-12-01,95,37,34,16,6,False
2025-12-02,93,39,34,16,6,False
2025-12-03,96,38,38,19,6,False
2025-12-04,91,38,37,19,6,False
2025-12-05,84,37,34,15,6,False
2025-12-06,78,33,28,15,4,False
2025-12-07,77,34,29,14,4,False
2025-12-08,91,41,33,16,6,False
2025-12-09,94,42,37,15,5,False
2025-12-10,90,43,34,16,5,False
2025-12-11,95,47,33,16,5,False
2025-12-12,97,51,33,15,6,False
2025-12-13,86,51,29,13,4,False
2025-12-14,79,44,27,14,4,False
2025-12-15,91,55,32,15,5,False
2025-12-16,95,62,35,15,5,False
2025-12-17,99,65,33,16,6,False
2025-12-18,96,70,33,16,5,False
2025-12-19,89,60,30,14,6,False
2025-12-20,86,57,28,13,4,False
2025-12-21,80,57,27,12,4,False
2025-12-22,84,62,32,14,4,False
2025-12-23,84,64,32,13,5,False
2025-12-24,80,56,28,12,4,False
2025-12-25,69,48,25,11,3,False
2025-12-26,78,56,29,12,4,False
2025-12-27,78,55,29,14,4,False
2025-12-28,81,59,29,16,4,False
2025-12-29,84,61,34,16,4,False
2025-12-30,83,60,36,15,5,False
2025-12-31,81,52,33,13,4,False
2026-01-01,69,41,28,11,4,False
2026-01-02,73,47,33,14,5,False
2026-01-03,72,47,30,14,4,False
2026-01-04,77,48,29,14,4,False
2026-01-05,75,47,32,13,5,False
2026-01-06,79,48,33,16,5,False
2026-01-07,82,44,36,14,5,False
2026-01-08,78,43,34,17,5,False
2026-01-09,76,45,32,15,5,False
2026-01-10,70,35,28,13,4,False
2026-01-11,70,34,26,12,4,False
2026-01-12,77,41,30,15,5,False
2026-01-13,83,48,35,17,6,False
2026-01-14,82,41,33,15,5,False
2026-01-15,80,40,28,15,6,False
2026-01-16,75,38,31,15,5,False
2026-01-17,73,34,24,13,4,False
2026-01-18,69,33,24,14,5,False
2026-01-19,71,41,28,15,5,False
2026-01-20,76,45,31,15,6,False
2026-01-21,81,39,31,15,6,False
2026-01-22,83,41,29,16,6,False
2026-01-23,74,41,28,15,6,False
2026-01-24,71,35,26,14,4,False
2026-01-25,72,33,26,15,4,False
2026-01-26,79,43,32,16,6,False
2026-01-27,83,47,33,15,6,False
2026-01-28,79,39,31,15,6,False
2026-01-29,82,43,33,16,6,False
2026-01-30,79,40,33,18,20,False
2026-01-31,71,35,32,15,16,False
2026-02-01,63,26,26,12,10,False
2026-02-02,68,30,27,13,9,False
2026-02-03,72,31,29,15,8,False
2026-02-04,71,31,29,13,7,False
2026-02-05,73,32,28,13,7,False
2026-02-06,73,30,27,14,9,False
2026-02-07,67,27,30,16,7,False
2026-02-08,73,25,24,12,6,False
2026-02-09,81,30,26,13,6,False
2026-02-10,81,32,28,17,6,False
2026-02-11,82,31,28,14,6,False
2026-02-12,77,29,28,13,6,False
2026-02-13,79,27,27,14,6,False
2026-02-14,71,24,24,12,5,False
2026-02-15,91,23,31,16,6,True
