date,fever,outbreak,epidemic,hospital,infection,isPartial
2025-02-09,13,1,1,87,30,False
2025-02-16,14,1,1,93,32,False
2025-02-23,14,2,0,89,28,False
2025-03-02,13,2,0,86,32,False
2025-03-09,14,1,1,90,30,False
2025-03-16,15,2,1,90,30,False
2025-03-23,16,2,1,100,30,False
2025-03-30,14,2,1,86,29,False
2025-04-06,13,2,0,85,27,False
2025-04-13,11,1,0,84,26,False
2025-04-20,11,1,1,87,27,False
2025-04-27,12,1,0,89,30,False
2025-05-04,13,1,0,91,28,False
2025-05-11,14,1,0,95,29,False
2025-05-18,16,1,0,91,30,False
2025-05-25,17,2,1,94,30,False
2025-06-01,18,1,1,93,34,False
2025-06-08,16,2,0,94,28,False
2025-06-15,15,1,1,87,29,False
2025-06-22,14,1,1,80,25,False
2025-06-29,14,1,1,88,27,False
2025-07-06,14,1,1,92,27,False
2025-07-13,13,2,0,97,29,False
2025-07-20,13,1,1,99,28,False
2025-07-27,13,1,0,90,26,False
2025-08-03,12,1,0,93,25,False
2025-08-10,11,1,0,91,25,False
2025-08-17,10,1,0,81,22,False
2025-08-24,11,1,0,88,25,False
2025-08-31,12,1,1,90,26,False
2025-09-07,11,1,0,88,25,False
2025-09-14,12,1,0,83,26,False
2025-09-21,11,0,0,87,27,False
2025-09-28,12,1,0,86,27,False
2025-10-05,12,2,0,89,29,False
2025-10-12,13,1,0,95,25,False
2025-10-19,12,1,1,77,26,False
2025-10-26,12,1,1,86,26,False
2025-11-02,11,1,0,87,25,False
2025-11-09,12,1,1,97,26,False
2025-11-16,13,2,0,92,28,False
2025-11-23,10,1,1,86,28,False
2025-11-30,11,1,1,89,26,False
2025-12-07,10,2,1,84,25,False
2025-12-14,9,1,1,91,25,False
2025-12-21,9,1,0,68,23,False
2025-12-28,11,0,0,73,22,False
2026-01-04,10,1,0,82,22,False
2026-01-11,10,1,0,93,24,False
2026-01-18,11,2,1,98,27,False
2026-01-25,12,12,0,92,27,False
2026-02-01,12,3,1,91,27,False
2026-02-08,12,2,1,91,26,False
2026-02-15,17,0,0,52,28,True
