date,tuberculosis,malaria,ebola,zika,plague,isPartial
2025-11-14,72,78,14,20,50,False
2025-11-15,58,67,14,19,48,False
2025-11-16,53,65,12,17,46,False
2025-11-17,62,73,14,20,51,False
2025-11-18,73,86,16,20,49,False
2025-11-19,78,86,16,21,50,False
2025-11-20,83,100,17,23,54,False
2025-11-21,71,91,16,29,50,False
2025-11-22,65,79,12,26,48,False
2025-11-23,65,75,13,29,49,False
2025-11-24,74,82,21,24,47,False
2025-11-25,76,82,17,24,49,False
2025-11-26,73,75,12,23,42,False
2025-11-27,72,69,12,20,43,False
2025-11-28,66,70,12,17,45,False
2025-11-29,61,68,10,18,49,False
2025-11-30,61,71,12,19,48,False
2025-12-01,72,81,15,21,49,False
2025-12-02,78,76,15,27,51,False
2025-12-03,83,76,15,27,50,False
2025-12-04,72,76,15,17,53,False
2025-12-05,65,72,14,14,53,False
2025-12-06,56,66,14,12,48,False
2025-12-07,59,68,11,15,54,False
2025-12-08,65,72,14,16,52,False
2025-12-09,63,69,12,21,54,False
2025-12-10,65,74,14,19,52,False
2025-12-11,67,66,12,20,60,False
2025-12-12,67,73,13,37,60,False
2025-12-13,55,56,11,31,54,False
2025-12-14,50,57,11,21,52,False
2025-12-15,59,64,12,30,51,False
2025-12-16,64,64,10,25,54,False
2025-12-17,65,63,12,30,52,False
2025-12-18,77,71,13,53,54,False
2025-12-19,53,51,13,29,50,False
2025-12-20,46,45,12,19,48,False
2025-12-21,46,47,10,16,50,False
2025-12-22,54,49,10,12,46,False
2025-12-23,52,49,9,11,45,False
2025-12-24,40,43,8,8,52,False
2025-12-25,38,40,9,8,58,False
2025-12-26,45,46,8,9,57,False
2025-12-27,46,49,10,10,63,False
2025-12-28,44,46,9,11,62,False
2025-12-29,49,51,8,11,56,False
2025-12-30,52,49,10,10,56,False
2025-12-31,50,46,12,10,62,False
2026-01-01,43,45,12,12,66,False
2026-01-02,51,52,9,11,72,False
2026-01-03,43,45,8,11,76,False
2026-01-04,40,46,10,10,68,False
2026-01-05,51,52,10,10,56,False
2026-01-06,62,57,11,13,59,False
2026-01-07,55,57,11,11,59,False
2026-01-08,54,55,12,11,57,False
2026-01-09,62,59,13,11,61,False
2026-01-10,59,52,11,11,61,False
2026-01-11,44,50,11,10,59,False
2026-01-12,59,58,12,13,53,False
2026-01-13,62,72,14,16,60,False
2026-01-14,64,65,14,20,58,False
2026-01-15,67,68,16,24,62,False
2026-01-16,62,60,14,29,59,False
2026-01-17,54,61,12,34,60,False
2026-01-18,54,56,12,37,63,False
2026-01-19,63,63,13,34,53,False
2026-01-20,66,65,13,70,57,False
2026-01-21,74,68,14,43,60,False
2026-01-22,67,69,16,49,60,False
2026-01-23,63,63,13,51,61,False
2026-01-24,60,58,17,35,63,False
2026-01-25,62,65,15,49,67,False
2026-01-26,69,74,16,56,60,False
2026-01-27,74,70,18,27,56,False
2026-01-28,71,67,18,30,59,False
2026-01-29,76,68,20,40,65,False
2026-01-30,86,81,19,47,81,False
2026-01-31,50,46,11,16,64,False
2026-02-01,51,54,12,19,65,False
2026-02-02,59,62,12,17,57,False
2026-02-03,61,61,14,14,63,False
2026-02-04,62,61,15,19,70,False
2026-02-05,67,65,17,18,72,False
2026-02-06,64,57,17,17,69,False
2026-02-07,50,55,14,15,68,False
2026-02-08,50,50,12,13,70,False
2026-02-09,60,59,12,13,61,False
2026-02-10,62,61,12,15,59,False
2026-02-11,70,61,13,12,57,False
2026-02-12,71,64,12,11,61,False
2026-02-13,70,59,13,12,67,False
2026-02-14,60,57,11,10,68,True
