date,fever cough,difficulty breathing,shortness of breath,chest pain cough,pneumonia symptoms,isPartial
2025-11-14,37,30,76,11,59,False
2025-11-15,41,28,84,9,61,False
2025-11-16,47,35,87,9,60,False
2025-11-17,42,32,84,9,63,False
2025-11-18,45,32,100,9,59,False
2025-11-19,41,32,94,11,65,False
2025-11-20,45,35,94,11,66,False
2025-11-21,42,35,88,13,59,False
2025-11-22,46,32,85,11,55,False
2025-11-23,49,29,96,12,68,False
2025-11-24,52,30,98,13,64,False
2025-11-25,47,34,97,13,64,False
2025-11-26,51,34,85,14,61,False
2025-11-27,44,24,77,10,57,False
2025-11-28,43,26,86,10,53,False
2025-11-29,48,25,81,9,56,False
2025-11-30,50,31,81,11,65,False
2025-12-01,44,30,96,10,70,False
2025-12-02,50,30,95,13,64,False
2025-12-03,50,37,94,13,72,False
2025-12-04,47,23,71,12,74,False
2025-12-05,45,21,76,10,71,False
2025-12-06,51,18,69,10,66,False
2025-12-07,53,19,81,12,67,False
2025-12-08,57,24,91,13,74,False
2025-12-09,58,25,80,10,70,False
2025-12-10,51,27,80,12,68,False
2025-12-11,54,24,79,12,68,False
2025-12-12,56,22,80,13,66,False
2025-12-13,62,28,82,15,71,False
2025-12-14,63,26,77,13,72,False
2025-12-15,62,28,90,12,77,False
2025-12-16,64,28,85,13,76,False
2025-12-17,66,27,94,17,74,False
2025-12-18,72,31,97,15,77,False
2025-12-19,58,22,83,14,70,False
2025-12-20,74,22,76,15,77,False
2025-12-21,71,23,83,12,79,False
2025-12-22,74,21,83,14,80,False
2025-12-23,74,21,78,13,80,False
2025-12-24,69,23,76,15,81,False
2025-12-25,65,21,68,14,68,False
2025-12-26,70,20,81,13,87,False
2025-12-27,79,26,88,17,89,False
2025-12-28,73,26,85,16,90,False
2025-12-29,70,24,80,16,90,False
2025-12-30,61,22,83,14,99,False
2025-12-31,52,19,75,12,85,False
2026-01-01,52,21,75,14,85,False
2026-01-02,58,20,89,15,89,False
2026-01-03,53,22,82,15,91,False
2026-01-04,51,21,86,12,83,False
2026-01-05,50,19,77,13,82,False
2026-01-06,47,21,84,12,84,False
2026-01-07,47,23,83,12,73,False
2026-01-08,43,20,79,11,73,False
2026-01-09,44,18,84,12,70,False
2026-01-10,39,19,74,10,67,False
2026-01-11,48,22,77,10,64,False
2026-01-12,44,22,79,10,61,False
2026-01-13,45,23,83,13,65,False
2026-01-14,45,24,91,11,58,False
2026-01-15,48,28,100,13,55,False
2026-01-16,44,24,85,11,60,False
2026-01-17,50,27,91,12,58,False
2026-01-18,49,23,88,12,59,False
2026-01-19,45,27,89,12,58,False
2026-01-20,51,26,86,11,63,False
2026-01-21,48,30,96,14,56,False
2026-01-22,47,31,96,14,58,False
2026-01-23,47,25,92,12,56,False
2026-01-24,48,29,84,10,62,False
2026-01-25,50,32,99,11,68,False
2026-01-26,51,29,100,14,65,False
2026-01-27,54,28,92,12,67,False
2026-01-28,50,26,89,13,63,False
2026-01-29,50,27,99,13,64,False
2026-01-30,48,31,97,13,61,False
2026-01-31,34,17,62,8,53,False
2026-02-01,38,19,67,9,55,False
2026-02-02,40,18,76,8,59,False
2026-02-03,43,19,83,10,58,False
2026-02-04,43,18,81,9,57,False
2026-02-05,42,18,75,10,55,False
2026-02-06,42,17,72,8,54,False
2026-02-07,46,17,71,10,54,False
2026-02-08,43,17,70,8,50,False
2026-02-09,42,19,75,9,52,False
2026-02-10,46,20,82,10,55,False
2026-02-11,44,20,75,9,57,False
2026-02-12,44,21,75,9,55,False
2026-02-13,44,21,77,9,49,False
2026-02-14,45,24,63,8,48,True
