date,meningitis,typhoid,hepatitis,rabies,anthrax,isPartial
2021-02-14,11,6,24,9,3,False
2021-02-21,11,7,26,10,3,False
2021-02-28,11,7,26,9,3,False
2021-03-07,11,7,27,9,3,False
2021-03-14,11,7,26,10,3,False
2021-03-21,11,8,25,11,2,False
2021-03-28,11,8,23,10,3,False
2021-04-04,11,10,25,11,3,False
2021-04-11,14,12,26,11,3,False
2021-04-18,13,15,26,12,3,False
2021-04-25,12,15,25,10,3,False
2021-05-02,12,14,24,11,3,False
2021-05-09,12,11,24,11,3,False
2021-05-16,11,10,26,11,3,False
2021-05-23,12,9,24,11,3,False
2021-05-30,12,7,25,12,3,False
2021-06-06,12,7,26,12,3,False
2021-06-13,13,6,26,12,3,False
2021-06-20,12,6,26,11,3,False
2021-06-27,11,6,25,11,2,False
2021-07-04,12,6,25,11,3,False
2021-07-11,13,7,25,11,3,False
2021-07-18,14,8,24,12,3,False
2021-07-25,14,8,31,11,3,False
2021-08-01,13,8,26,11,3,False
2021-08-08,14,10,26,11,3,False
2021-08-15,15,9,26,11,3,False
2021-08-22,12,10,25,11,3,False
2021-08-29,12,9,24,11,3,False
2021-09-05,12,9,25,10,3,False
2021-09-12,12,10,25,11,3,False
2021-09-19,12,10,25,11,3,False
2021-09-26,12,9,25,13,3,False
2021-10-03,13,9,25,11,3,False
2021-10-10,12,9,25,10,2,False
2021-10-17,13,9,25,10,2,False
2021-10-24,12,9,26,11,2,False
2021-10-31,12,7,26,10,2,False
2021-11-07,13,8,28,11,3,False
2021-11-14,12,7,28,11,3,False
2021-11-21,11,6,32,9,4,False
2021-11-28,12,6,26,10,11,False
2021-12-05,12,7,25,10,6,False
2021-12-12,11,6,25,10,4,False
2021-12-19,10,6,21,9,4,False
2021-12-26,13,5,20,10,4,False
2022-01-02,13,8,26,11,4,False
2022-01-09,12,8,27,10,4,False
2022-01-16,13,8,25,10,4,False
2022-01-23,14,8,28,12,4,False
2022-01-30,12,7,25,12,3,False
2022-02-06,13,7,28,12,4,False
2022-02-13,14,11,30,12,4,False
2022-02-20,15,15,30,12,4,False
2022-02-27,13,9,30,12,3,False
2022-03-06,15,8,31,12,4,False
2022-03-13,15,8,30,14,4,False
2022-03-20,15,9,30,14,3,False
2022-03-27,15,9,31,13,4,False
2022-04-03,15,8,32,15,3,False
2022-04-10,16,8,35,14,3,False
2022-04-17,15,8,46,13,4,False
2022-04-24,16,9,69,14,3,False
2022-05-01,15,8,96,13,3,False
2022-05-08,17,8,100,13,3,False
2022-05-15,16,12,70,13,3,False
2022-05-22,16,9,47,13,3,False
2022-05-29,15,9,69,14,3,False
2022-06-05,15,9,39,14,3,False
2022-06-12,16,9,36,14,3,False
2022-06-19,16,11,33,14,3,False
2022-06-26,17,10,31,15,3,False
2022-07-03,17,10,30,14,3,False
2022-07-10,16,11,31,14,3,False
2022-07-17,16,11,30,15,3,False
2022-07-24,16,12,40,16,3,False
2022-07-31,16,13,31,15,3,False
2022-08-07,16,11,29,14,3,False
2022-08-14,16,12,29,14,3,False
2022-08-21,16,13,32,17,3,False
2022-08-28,15,12,31,15,3,False
2022-09-04,16,12,31,13,4,False
2022-09-11,17,13,31,13,9,False
2022-09-18,17,13,30,14,4,False
2022-09-25,17,12,30,16,4,False
2022-10-02,17,12,29,13,3,False
2022-10-09,16,12,29,13,3,False
2022-10-16,16,12,30,12,3,False
2022-10-23,17,11,30,12,3,False
2022-10-30,19,12,30,13,3,False
2022-11-06,21,12,30,12,3,False
2022-11-13,22,11,30,13,3,False
2022-11-20,21,9,28,11,3,False
2022-11-27,31,9,29,12,3,False
2022-12-04,36,9,28,17,3,False
2022-12-11,20,9,28,13,3,False
2022-12-18,16,9,23,13,3,False
2022-12-25,16,8,23,14,3,False
2023-01-01,15,9,25,13,3,False
2023-01-08,31,9,30,13,3,False
2023-01-15,17,9,29,12,3,False
2023-01-22,16,10,30,12,3,False
2023-01-29,15,10,29,13,3,False
2023-02-05,18,10,31,13,3,False
2023-02-12,17,11,30,13,3,False
2023-02-19,16,12,30,13,3,False
2023-02-26,15,12,31,13,3,False
2023-03-05,16,11,30,13,3,False
2023-03-12,16,11,32,13,3,False
2023-03-19,16,11,36,16,3,False
2023-03-26,15,10,31,14,3,False
2023-04-02,14,10,28,14,3,False
2023-04-09,17,10,31,16,3,False
2023-04-16,16,9,30,15,3,False
2023-04-23,16,10,31,14,3,False
2023-04-30,16,10,31,15,3,False
2023-05-07,17,9,33,17,3,False
2023-05-14,21,9,34,16,3,False
2023-05-21,20,10,33,15,3,False
2023-05-28,17,9,30,17,2,False
2023-06-04,17,9,32,17,3,False
2023-06-11,17,10,37,30,3,False
2023-06-18,18,9,34,31,3,False
2023-06-25,16,9,33,21,3,False
2023-07-02,15,10,31,22,4,False
2023-07-09,16,10,32,23,3,False
2023-07-16,15,10,31,19,4,False
2023-07-23,15,11,40,19,3,False
2023-07-30,16,11,32,19,3,False
2023-08-06,16,12,31,20,3,False
2023-08-13,19,13,32,20,3,False
2023-08-20,16,14,31,18,3,False
2023-08-27,14,14,32,16,2,False
2023-09-03,16,14,32,22,3,False
2023-09-10,16,15,31,18,3,False
2023-09-17,14,15,31,18,3,False
2023-09-24,15,15,30,19,3,False
2023-10-01,15,16,31,18,3,False
2023-10-08,15,15,31,16,3,False
2023-10-15,15,13,32,16,3,False
2023-10-22,15,13,30,16,3,False
2023-10-29,16,12,30,16,4,False
2023-11-05,17,11,31,17,3,False
2023-11-12,15,10,30,15,3,False
2023-11-19,15,10,29,15,3,False
2023-11-26,15,9,30,16,3,False
2023-12-03,16,9,29,16,3,False
2023-12-10,15,9,30,16,5,False
2023-12-17,14,8,27,15,3,False
2023-12-24,13,8,22,17,4,False
2023-12-31,15,8,23,16,3,False
2024-01-07,15,8,29,15,3,False
2024-01-14,13,8,31,15,3,False
2024-01-21,14,8,30,15,3,False
2024-01-28,15,8,31,15,3,False
2024-02-04,14,8,31,16,3,False
2024-02-11,14,9,29,15,3,False
2024-02-18,15,9,34,15,3,False
2024-02-25,15,9,31,15,3,False
2024-03-03,15,9,36,15,3,False
2024-03-10,15,9,34,17,3,False
2024-03-17,15,9,33,16,3,False
2024-03-24,15,9,29,16,4,False
2024-03-31,15,9,30,16,4,False
2024-04-07,16,8,31,16,3,False
2024-04-14,20,8,34,16,3,False
2024-04-21,17,9,33,22,3,False
2024-04-28,15,9,32,20,3,False
2024-05-05,15,9,32,19,3,False
2024-05-12,16,8,32,18,4,False
2024-05-19,16,8,34,19,3,False
2024-05-26,15,8,32,19,3,False
2024-06-02,15,8,31,19,3,False
2024-06-09,17,8,31,20,3,False
2024-06-16,15,8,29,19,3,False
2024-06-23,14,9,32,19,2,False
2024-06-30,13,9,26,17,2,False
2024-07-07,14,10,31,18,3,False
2024-07-14,15,10,31,19,3,False
2024-07-21,15,10,33,19,3,False
2024-07-28,14,11,33,18,2,False
2024-08-04,15,11,32,18,2,False
2024-08-11,15,11,31,20,2,False
2024-08-18,15,12,32,20,4,False
2024-08-25,17,14,31,19,3,False
2024-09-01,14,12,31,19,3,False
2024-09-08,14,13,31,19,3,False
2024-09-15,15,12,32,18,3,False
2024-09-22,14,12,31,18,3,False
2024-09-29,14,11,30,20,3,False
2024-10-06,14,11,32,18,3,False
2024-10-13,15,11,30,18,3,False
2024-10-20,16,11,31,17,3,False
2024-10-27,16,10,31,17,3,False
2024-11-03,15,11,32,20,3,False
2024-11-10,15,10,32,17,3,False
2024-11-17,15,10,31,17,3,False
2024-11-24,14,10,27,17,3,False
2024-12-01,15,9,32,17,3,False
2024-12-08,15,9,29,16,3,False
2024-12-15,14,8,29,17,3,False
2024-12-22,13,7,22,18,2,False
2024-12-29,15,8,25,17,3,False
2025-01-05,15,8,30,16,2,False
2025-01-12,18,8,44,17,3,False
2025-01-19,15,8,30,16,3,False
2025-01-26,17,9,31,17,3,False
2025-02-02,16,9,31,17,3,False
2025-02-09,15,9,30,16,2,False
2025-02-16,15,9,31,16,3,False
2025-02-23,15,9,32,16,2,False
2025-03-02,16,9,31,18,3,False
2025-03-09,16,8,30,19,3,False
2025-03-16,15,9,30,18,2,False
2025-03-23,16,9,31,19,3,False
2025-03-30,15,8,30,20,3,False
2025-04-06,14,9,32,19,4,False
2025-04-13,14,8,28,18,3,False
2025-04-20,19,8,29,19,3,False
2025-04-27,17,8,27,19,4,False
2025-05-04,15,8,30,18,4,False
2025-05-11,14,8,31,19,3,False
