date,bleeding gums,blood in urine,internal bleeding,ebola symptoms,dengue symptoms,isPartial
2025-11-14,12,56,13,1,12,False
2025-11-15,11,52,12,0,11,False
2025-11-16,11,46,13,0,11,False
2025-11-17,11,60,12,1,13,False
2025-11-18,13,62,17,1,11,False
2025-11-19,13,60,15,2,12,False
2025-11-20,13,59,15,0,11,False
2025-11-21,11,61,14,1,11,False
2025-11-22,11,50,13,0,10,False
2025-11-23,11,47,14,0,11,False
2025-11-24,12,56,14,1,11,False
2025-11-25,11,58,15,0,10,False
2025-11-26,11,60,12,0,12,False
2025-11-27,9,49,12,0,11,False
2025-11-28,10,46,12,0,10,False
2025-11-29,13,44,13,0,10,False
2025-11-30,10,45,14,0,11,False
2025-12-01,12,58,14,0,8,False
2025-12-02,11,62,13,2,11,False
2025-12-03,10,63,11,2,10,False
2025-12-04,12,61,12,0,10,False
2025-12-05,11,59,12,1,9,False
2025-12-06,10,50,11,0,8,False
2025-12-07,10,46,11,0,9,False
2025-12-08,12,59,13,2,9,False
2025-12-09,10,58,13,1,10,False
2025-12-10,11,56,12,1,8,False
2025-12-11,12,61,13,1,9,False
2025-12-12,10,60,12,0,9,False
2025-12-13,10,44,12,0,8,False
2025-12-14,10,45,13,0,6,False
2025-12-15,10,56,12,1,8,False
2025-12-16,10,59,13,1,7,False
2025-12-17,11,56,11,1,9,False
2025-12-18,10,59,11,1,8,False
2025-12-19,11,53,12,1,9,False
2025-12-20,10,43,11,0,9,False
2025-12-21,11,46,12,1,7,False
2025-12-22,10,49,11,0,8,False
2025-12-23,9,48,10,0,7,False
2025-12-24,10,47,11,0,6,False
2025-12-25,9,37,8,0,7,False
2025-12-26,11,43,11,0,7,False
2025-12-27,12,44,13,0,6,False
2025-12-28,12,47,13,0,7,False
2025-12-29,9,48,10,0,7,False
2025-12-30,11,56,12,0,8,False
2025-12-31,12,51,12,0,6,False
2026-01-01,10,40,10,1,6,False
2026-01-02,11,48,11,0,6,False
2026-01-03,10,46,13,0,7,False
2026-01-04,12,44,11,0,7,False
2026-01-05,11,52,11,0,8,False
2026-01-06,13,59,13,0,8,False
2026-01-07,12,56,11,1,8,False
2026-01-08,10,57,11,0,8,False
2026-01-09,12,56,12,0,7,False
2026-01-10,10,49,12,0,6,False
2026-01-11,10,44,12,0,7,False
2026-01-12,13,54,12,0,6,False
2026-01-13,11,62,13,1,7,False
2026-01-14,10,54,86,1,6,False
2026-01-15,12,56,100,0,7,False
2026-01-16,12,58,39,2,7,False
2026-01-17,12,50,29,0,7,False
2026-01-18,11,46,22,1,7,False
2026-01-19,13,51,21,0,8,False
2026-01-20,12,57,17,1,6,False
2026-01-21,13,56,19,1,8,False
2026-01-22,12,58,17,1,9,False
2026-01-23,11,59,16,0,6,False
2026-01-24,10,45,15,0,7,False
2026-01-25,10,46,21,1,7,False
2026-01-26,13,55,16,1,7,False
2026-01-27,13,59,17,1,6,False
2026-01-28,12,59,16,1,7,False
2026-01-29,13,58,13,0,6,False
2026-01-30,11,61,13,0,7,False
2026-01-31,10,45,11,1,5,False
2026-02-01,10,42,11,1,5,False
2026-02-02,10,52,12,1,6,False
2026-02-03,11,57,12,1,6,False
2026-02-04,10,54,12,1,6,False
2026-02-05,10,54,11,1,5,False
2026-02-06,10,52,12,1,5,False
2026-02-07,10,45,11,1,5,False
2026-02-08,9,40,12,1,5,False
2026-02-09,10,49,11,1,5,False
2026-02-10,11,52,11,1,5,False
2026-02-11,10,53,13,1,5,False
2026-02-12,10,54,12,1,5,False
2026-02-13,10,53,12,1,5,False
2026-02-14,9,42,11,1,5,True
