date,fever,outbreak,epidemic,hospital,infection,isPartial
2025-02-09,37,2,1,82,27,False
2025-02-16,35,4,1,84,29,False
2025-02-23,36,2,1,83,27,False
2025-03-02,35,2,1,78,26,False
2025-03-09,33,1,2,83,26,False
2025-03-16,29,1,1,83,27,False
2025-03-23,31,2,1,79,27,False
2025-03-30,31,1,1,79,26,False
2025-04-06,29,2,1,80,26,False
2025-04-13,28,1,1,77,24,False
2025-04-20,28,1,1,83,25,False
2025-04-27,29,1,1,80,25,False
2025-05-04,31,1,1,79,25,False
2025-05-11,28,1,1,78,22,False
2025-05-18,32,1,1,86,26,False
2025-05-25,35,2,1,89,25,False
2025-06-01,33,2,1,83,23,False
2025-06-08,35,2,1,81,22,False
2025-06-15,35,1,1,83,24,False
2025-06-22,43,1,1,79,24,False
2025-06-29,38,1,1,81,24,False
2025-07-06,42,1,1,81,25,False
2025-07-13,39,1,1,80,24,False
2025-07-20,35,1,1,77,24,False
2025-07-27,38,1,1,87,25,False
2025-08-03,37,2,1,85,25,False
2025-08-10,46,2,1,85,24,False
2025-08-17,43,2,1,85,24,False
2025-08-24,44,1,1,82,25,False
2025-08-31,38,2,1,93,24,False
2025-09-07,41,1,1,100,25,False
2025-09-14,46,1,1,85,25,False
2025-09-21,42,1,1,83,25,False
2025-09-28,49,1,1,85,25,False
2025-10-05,49,2,1,86,29,False
2025-10-12,46,5,2,84,26,False
2025-10-19,43,2,1,83,27,False
2025-10-26,40,2,1,84,25,False
2025-11-02,39,2,1,85,25,False
2025-11-09,36,2,1,85,24,False
2025-11-16,35,2,1,88,24,False
2025-11-23,36,2,1,85,25,False
2025-11-30,35,1,1,81,24,False
2025-12-07,32,2,1,77,26,False
2025-12-14,32,1,1,78,23,False
2025-12-21,33,1,1,63,21,False
2025-12-28,32,1,1,68,21,False
2026-01-04,37,1,1,90,23,False
2026-01-11,35,1,1,93,23,False
2026-01-18,34,3,1,94,24,False
2026-01-25,34,16,1,94,24,False
2026-02-01,35,3,1,85,23,False
2026-02-08,32,2,1,88,23,False
2026-02-15,27,2,1,77,23,True
