date,tuberculosis,malaria,ebola,zika,plague,isPartial
2021-02-14,29,24,83,5,30,False
2021-02-21,28,26,21,6,31,False
2021-02-28,27,27,16,6,28,False
2021-03-07,26,26,14,6,29,False
2021-03-14,27,27,15,6,43,False
2021-03-21,35,26,17,6,55,False
2021-03-28,25,23,14,6,34,False
2021-04-04,27,26,14,7,30,False
2021-04-11,26,42,11,6,29,False
2021-04-18,27,34,12,6,33,False
2021-04-25,26,32,10,7,31,False
2021-05-02,26,27,10,6,30,False
2021-05-09,24,24,10,6,33,False
2021-05-16,24,26,9,7,36,False
2021-05-23,28,26,9,7,42,False
2021-05-30,29,26,9,6,36,False
2021-06-06,28,27,8,7,28,False
2021-06-13,26,25,9,6,34,False
2021-06-20,28,25,9,6,29,False
2021-06-27,25,25,7,6,32,False
2021-07-04,25,26,7,30,48,False
2021-07-11,25,27,8,14,45,False
2021-07-18,25,27,9,8,42,False
2021-07-25,25,27,9,7,39,False
2021-08-01,26,27,9,11,44,False
2021-08-08,27,27,16,7,40,False
2021-08-15,27,27,25,6,33,False
2021-08-22,28,29,10,6,35,False
2021-08-29,26,29,8,6,31,False
2021-09-05,27,28,8,6,32,False
2021-09-12,26,30,8,6,31,False
2021-09-19,27,30,9,6,31,False
2021-09-26,26,28,8,6,30,False
2021-10-03,25,52,8,6,31,False
2021-10-10,26,31,8,6,29,False
2021-10-17,27,35,8,6,32,False
2021-10-24,26,32,7,7,35,False
2021-10-31,25,27,9,9,30,False
2021-11-07,27,29,8,12,26,False
2021-11-14,26,30,9,7,26,False
2021-11-21,26,25,10,6,23,False
2021-11-28,26,26,12,7,27,False
2021-12-05,25,28,9,5,26,False
2021-12-12,25,27,10,5,28,False
2021-12-19,19,23,8,4,27,False
2021-12-26,20,21,9,5,31,False
2022-01-02,27,28,10,6,36,False
2022-01-09,29,29,12,6,35,False
2022-01-16,28,27,9,6,31,False
2022-01-23,30,32,9,6,32,False
2022-01-30,30,29,9,6,33,False
2022-02-06,33,31,12,6,31,False
2022-02-13,36,35,10,7,30,False
2022-02-20,36,35,9,6,29,False
2022-02-27,37,35,8,6,30,False
2022-03-06,38,37,8,7,29,False
2022-03-13,41,36,8,7,30,False
2022-03-20,54,35,8,7,32,False
2022-03-27,41,37,9,7,32,False
2022-04-03,39,36,9,7,30,False
2022-04-10,33,32,7,15,29,False
2022-04-17,37,37,9,9,30,False
2022-04-24,38,45,15,8,30,False
2022-05-01,35,33,9,8,31,False
2022-05-08,36,36,9,9,32,False
2022-05-15,35,37,9,7,30,False
2022-05-22,37,34,10,7,30,False
2022-05-29,33,35,7,7,26,False
2022-06-05,36,34,6,7,25,False
2022-06-12,39,33,6,8,32,False
2022-06-19,38,34,6,7,29,False
2022-06-26,33,32,5,7,27,False
2022-07-03,32,33,6,7,25,False
2022-07-10,32,39,6,7,24,False
2022-07-17,31,35,8,6,25,False
2022-07-24,29,32,7,6,26,False
2022-07-31,32,37,7,7,27,False
2022-08-07,31,34,6,6,24,False
2022-08-14,32,33,6,7,26,False
2022-08-21,32,36,6,6,27,False
2022-08-28,32,33,7,6,28,False
2022-09-04,32,35,6,6,30,False
2022-09-11,35,39,6,6,33,False
2022-09-18,36,45,16,6,30,False
2022-09-25,34,38,19,6,32,False
2022-10-02,32,35,18,6,34,False
2022-10-09,35,39,17,6,37,False
2022-10-16,34,40,22,6,100,False
2022-10-23,36,38,19,6,71,False
2022-10-30,34,40,14,6,56,False
2022-11-06,35,38,14,6,41,False
2022-11-13,35,39,15,6,42,False
2022-11-20,32,35,9,6,34,False
2022-11-27,34,34,10,6,33,False
2022-12-04,30,33,9,6,35,False
2022-12-11,29,32,8,12,35,False
2022-12-18,25,26,6,5,29,False
2022-12-25,24,26,6,5,31,False
2023-01-01,25,28,6,6,32,False
2023-01-08,29,34,8,6,34,False
2023-01-15,30,32,6,6,32,False
2023-01-22,32,33,7,6,33,False
2023-01-29,33,35,7,6,32,False
2023-02-05,34,33,7,6,32,False
2023-02-12,34,33,10,6,29,False
2023-02-19,36,35,9,6,30,False
2023-02-26,35,36,8,7,28,False
2023-03-05,36,36,7,7,31,False
2023-03-12,38,38,7,7,27,False
2023-03-19,50,35,8,8,29,False
2023-03-26,40,35,7,7,28,False
2023-04-02,32,34,7,7,25,False
2023-04-09,36,37,8,7,26,False
2023-04-16,36,37,7,7,26,False
2023-04-23,35,48,7,7,28,False
2023-04-30,39,37,6,7,28,False
2023-05-07,36,37,7,7,29,False
2023-05-14,38,37,6,7,26,False
2023-05-21,36,36,6,7,25,False
2023-05-28,35,36,9,7,24,False
2023-06-04,38,36,6,6,24,False
2023-06-11,36,36,6,6,26,False
2023-06-18,33,36,6,6,24,False
2023-06-25,31,71,12,6,23,False
2023-07-02,31,50,7,6,23,False
2023-07-09,30,43,6,6,24,False
2023-07-16,29,40,7,6,24,False
2023-07-23,29,37,5,6,23,False
2023-07-30,29,35,5,6,22,False
2023-08-06,30,36,5,7,23,False
2023-08-13,29,37,5,6,24,False
2023-08-20,31,39,6,7,24,False
2023-08-27,33,37,6,7,25,False
2023-09-03,32,38,20,7,26,False
2023-09-10,32,39,7,7,28,False
2023-09-17,34,39,7,6,29,False
2023-09-24,34,39,8,7,28,False
2023-10-01,35,40,6,6,28,False
