date,fever,outbreak,epidemic,hospital,infection,isPartial
2025-02-09,11,0,0,86,13,False
2025-02-16,10,0,0,87,12,False
2025-02-23,8,0,0,79,11,False
2025-03-02,9,0,0,79,13,False
2025-03-09,9,0,0,82,13,False
2025-03-16,9,0,0,77,12,False
2025-03-23,9,0,0,75,12,False
2025-03-30,7,0,0,70,11,False
2025-04-06,8,0,1,94,11,False
2025-04-13,8,0,0,88,11,False
2025-04-20,8,0,0,92,12,False
2025-04-27,9,0,0,89,12,False
2025-05-04,8,0,0,82,10,False
2025-05-11,10,0,1,88,12,False
2025-05-18,10,0,0,88,12,False
2025-05-25,9,0,0,86,11,False
2025-06-01,9,0,0,74,12,False
2025-06-08,8,2,0,86,10,False
2025-06-15,7,0,0,92,10,False
2025-06-22,7,0,0,87,9,False
2025-06-29,6,0,0,88,11,False
2025-07-06,7,0,1,97,11,False
2025-07-13,7,0,0,95,11,False
2025-07-20,8,0,0,90,11,False
2025-07-27,8,0,0,94,12,False
2025-08-03,8,0,0,97,12,False
2025-08-10,8,0,0,89,12,False
2025-08-17,8,0,0,90,12,False
2025-08-24,9,0,0,92,12,False
2025-08-31,9,0,0,94,13,False
2025-09-07,10,0,0,91,13,False
2025-09-14,10,0,0,95,14,False
2025-09-21,11,0,0,93,12,False
2025-09-28,10,0,0,96,12,False
2025-10-05,11,0,0,96,12,False
2025-10-12,11,0,0,92,12,False
2025-10-19,12,0,0,93,13,False
2025-10-26,13,0,0,94,13,False
2025-11-02,13,0,1,89,12,False
2025-11-09,14,0,1,100,14,False
2025-11-16,13,1,1,91,13,False
2025-11-23,12,0,0,93,13,False
2025-11-30,11,0,0,94,13,False
2025-12-07,12,1,1,98,13,False
2025-12-14,10,1,1,88,13,False
2025-12-21,9,0,1,87,12,False
2025-12-28,8,0,0,91,11,False
2026-01-04,11,0,0,88,10,False
2026-01-11,10,0,0,92,10,False
2026-01-18,9,1,0,90,10,False
2026-01-25,9,7,0,91,11,False
2026-02-01,10,1,0,91,11,False
2026-02-08,9,0,0,92,11,False
2026-02-15,8,1,1,56,13,True
