date,fever,outbreak,epidemic,hospital,infection,isPartial
2025-02-09,11,0,0,67,27,False
2025-02-16,9,0,0,61,28,False
2025-02-23,12,0,0,68,31,False
2025-03-02,17,0,0,60,28,False
2025-03-09,14,0,0,58,28,False
2025-03-16,14,4,0,64,27,False
2025-03-23,14,0,0,60,25,False
2025-03-30,13,3,0,64,26,False
2025-04-06,14,0,0,63,33,False
2025-04-13,10,0,0,58,25,False
2025-04-20,14,0,3,63,22,False
2025-04-27,15,0,3,60,27,False
2025-05-04,12,0,0,61,23,False
2025-05-11,11,0,0,66,29,False
2025-05-18,14,3,0,67,25,False
2025-05-25,12,0,0,62,30,False
2025-06-01,15,3,0,62,24,False
2025-06-08,17,0,0,66,29,False
2025-06-15,13,0,0,61,23,False
2025-06-22,12,0,0,73,26,False
2025-06-29,15,0,0,65,28,False
2025-07-06,14,0,0,63,23,False
2025-07-13,12,0,0,59,23,False
2025-07-20,15,0,0,64,26,False
2025-07-27,11,0,0,68,29,False
2025-08-03,10,0,0,55,23,False
2025-08-10,12,3,0,64,28,False
2025-08-17,10,0,0,53,22,False
2025-08-24,10,0,0,66,22,False
2025-08-31,12,0,0,58,22,False
2025-09-07,8,0,0,50,22,False
2025-09-14,10,0,0,58,20,False
2025-09-21,7,0,0,56,18,False
2025-09-28,9,0,0,53,22,False
2025-10-05,10,0,0,61,24,False
2025-10-12,12,0,0,59,26,False
2025-10-19,12,0,3,53,23,False
2025-10-26,10,0,0,61,22,False
2025-11-02,11,0,0,62,23,False
2025-11-09,100,8,0,62,26,False
2025-11-16,29,15,0,66,28,False
2025-11-23,13,3,3,61,25,False
2025-11-30,12,2,0,55,21,False
2025-12-07,12,4,0,61,23,False
2025-12-14,11,0,0,59,23,False
2025-12-21,12,3,0,65,25,False
2025-12-28,12,0,0,55,23,False
2026-01-04,10,0,0,50,20,False
2026-01-11,13,0,0,66,23,False
2026-01-18,13,2,0,60,22,False
2026-01-25,10,9,0,65,25,False
2026-02-01,13,2,1,62,23,False
2026-02-08,11,2,1,61,21,True
