date,fever,outbreak,epidemic,hospital,infection,isPartial
2025-02-09,11,0,0,15,68,False
2025-02-16,0,0,0,14,66,False
2025-02-23,0,0,0,19,69,False
2025-03-02,0,0,0,17,70,False
2025-03-09,0,0,0,14,65,False
2025-03-16,0,0,0,18,82,False
2025-03-23,0,0,0,17,74,False
2025-03-30,0,0,0,18,83,False
2025-04-06,0,0,0,20,63,False
2025-04-13,0,0,0,12,55,False
2025-04-20,0,0,0,25,73,False
2025-04-27,0,0,0,20,72,False
2025-05-04,0,0,0,20,66,False
2025-05-11,0,0,0,25,67,False
2025-05-18,0,0,0,17,71,False
2025-05-25,0,0,0,28,81,False
2025-06-01,0,0,0,17,80,False
2025-06-08,0,0,0,24,68,False
2025-06-15,0,0,0,15,66,False
2025-06-22,0,0,0,23,80,False
2025-06-29,0,0,0,23,59,False
2025-07-06,0,0,0,25,79,False
2025-07-13,0,0,0,16,86,False
2025-07-20,0,0,0,14,64,False
2025-07-27,0,0,0,27,76,False
2025-08-03,0,0,0,20,68,False
2025-08-10,0,0,0,15,68,False
2025-08-17,0,0,0,16,67,False
2025-08-24,0,0,0,18,59,False
2025-08-31,0,0,0,25,76,False
2025-09-07,0,0,0,18,65,False
2025-09-14,0,0,0,16,53,False
2025-09-21,0,0,0,12,65,False
2025-09-28,0,0,0,12,50,False
2025-10-05,0,0,0,23,49,False
2025-10-12,0,0,0,14,62,False
2025-10-19,0,0,0,23,48,False
2025-10-26,0,0,0,22,62,False
2025-11-02,0,0,0,21,57,False
2025-11-09,0,0,0,28,66,False
2025-11-16,0,0,0,35,65,False
2025-11-23,0,0,0,28,66,False
2025-11-30,0,0,0,29,55,False
2025-12-07,0,0,0,24,59,False
2025-12-14,0,0,0,24,47,False
2025-12-21,0,0,0,0,45,False
2025-12-28,0,0,0,20,52,False
2026-01-04,0,0,0,14,43,False
2026-01-11,0,0,0,19,50,False
2026-01-18,0,0,0,31,51,False
2026-01-25,0,0,0,29,68,False
2026-02-01,5,1,0,19,57,False
2026-02-08,5,0,0,19,53,False
2026-02-15,0,0,0,0,100,True
